y_true,ea_pred
306.0,305.91083
2567.0,1735.9684
547.0,664.43634
291.0,315.915
514.0,466.80957
183.0,175.84294
1310.0,642.529
546.0,530.0499
320.0,259.56253
280.0,344.37036
728.0,779.69824
424.0,497.48553
245.0,377.49414
170.0,358.08588
95.0,302.9832
748.0,698.2643
178.0,156.25925
1778.0,1820.4333
1198.0,1467.5759
1025.0,920.3465
1621.0,1354.8457
443.0,614.2816
455.0,385.47495
321.0,355.12772
507.0,485.59274
247.0,284.27832
546.0,732.7318
1054.0,1023.82605
3485.0,2840.2969
174.0,322.10257
371.0,475.39
24.0,114.28606
1034.0,848.2566
483.0,502.53513
1667.0,2212.507
383.0,551.8242
576.0,356.7941
641.0,788.5393
492.0,520.83923
889.0,1456.615
594.0,824.8629
262.0,242.99763
940.0,816.89594
1048.0,937.8789
103.0,333.73932
658.0,543.69305
1614.0,1646.7987
752.0,1276.4976
426.0,420.85233
3330.0,2563.2126
660.0,621.1708
1383.0,224.69794
2078.0,1307.5361
2131.0,3169.0615
804.0,164.92708
474.0,466.78345
1097.0,1090.6283
801.0,1224.882
286.0,278.51334
111.0,383.05603
323.0,359.25055
796.0,750.1142
474.0,465.62033
388.0,405.54968
424.0,447.03625
2969.0,3068.2637
1490.0,1093.0321
385.0,243.10773
549.0,868.0405
694.0,792.36383
897.0,715.3956
574.0,594.1824
679.0,925.7794
342.0,361.34326
1648.0,1138.5093
1130.0,1728.1426
282.0,307.4566
747.0,791.84534
375.0,673.14545
719.0,799.7481
555.0,696.7977
429.0,352.7569
300.0,363.75336
423.0,457.98557
624.0,300.1719
242.0,389.78082
364.0,466.12546
1327.0,1766.1128
1428.0,1593.8562
328.0,349.29733
1216.0,1805.8428
624.0,980.7691
497.0,663.03595
455.0,716.8818
767.0,733.01105
318.0,147.77203
569.0,219.3054
914.0,947.3195
473.0,875.88074
757.0,428.95526
346.0,486.3444
990.0,1082.1616
1333.0,1964.1549
1032.0,767.8684
178.0,512.84314
734.0,861.2262
1272.0,1135.5404
908.0,930.1568
1363.0,1177.1156
2728.0,2801.4387
354.0,443.99963
490.0,482.91122
589.0,435.6261
911.0,1014.3943
2589.0,2865.8167
343.0,468.45557
612.0,709.3493
688.0,649.56604
1638.0,1455.0396
532.0,705.0686
660.0,609.99493
177.0,254.41742
871.0,781.06714
693.0,630.61456
2256.0,1163.8516
726.0,711.01166
867.0,920.2516
227.0,357.7414
386.0,543.52814
656.0,518.8506
201.0,396.1797
1774.0,1896.3944
609.0,608.5777
535.0,650.9977
188.0,254.88052
522.0,505.84232
586.0,553.5163
735.0,778.74506
885.0,1097.2229
3195.0,1647.2646
1278.0,1418.3226
1285.0,1643.0668
253.0,281.4565
437.0,640.614
506.0,571.35645
775.0,481.43164
1253.0,811.5893
299.0,326.60718
908.0,776.4243
432.0,407.97488
2239.0,2096.242
1011.0,1314.5902
318.0,579.99255
853.0,1055.4514
449.0,602.3174
1101.0,1071.2493
305.0,381.32788
1485.0,1423.4512
668.0,623.7623
328.0,201.32233
656.0,510.34222
1302.0,1007.0393
1216.0,1297.7635
992.0,719.41455
747.0,647.3425
697.0,936.97144
332.0,818.30194
642.0,703.865
382.0,378.781
1507.0,1067.5895
1044.0,739.97925
677.0,763.3758
858.0,653.67224
916.0,1021.81665
1725.0,1713.4849
1352.0,1799.8312
866.0,463.1436
874.0,845.3815
932.0,760.3776
290.0,616.7198
831.0,776.16266
724.0,678.016
3668.0,2147.774
1211.0,1048.5244
506.0,628.079
364.0,378.7694
423.0,527.8053
2875.0,2581.146
686.0,477.61273
1003.0,893.7284
1116.0,1228.8992
348.0,716.4126
747.0,499.82828
1146.0,891.34326
585.0,693.1095
199.0,323.4343
1047.0,1147.2379
844.0,548.4281
322.0,247.0131
1012.0,953.3251
347.0,320.47742
906.0,997.643
315.0,450.68204
498.0,530.3091
329.0,319.01282
1042.0,1597.7219
528.0,741.6226
251.0,338.2591
446.0,727.67444
243.0,403.23157
530.0,739.6642
681.0,528.249
1260.0,1068.471
251.0,355.57086
247.0,356.22745
320.0,853.88464
626.0,468.81946
603.0,635.2173
993.0,761.5901
319.0,494.1972
473.0,755.05396
313.0,374.69843
208.0,375.8927
331.0,465.45303
1710.0,2321.1548
2079.0,1491.7037
161.0,209.10304
1128.0,882.813
1004.0,1067.9142
1546.0,1004.63544
530.0,569.96704
520.0,834.82385
380.0,691.3648
1050.0,696.1937
4047.0,3388.5625
576.0,622.99475
474.0,395.82892
828.0,675.1101
421.0,531.43616
193.0,256.00317
294.0,310.21597
264.0,342.84564
185.0,677.6638
1169.0,1010.85724
398.0,443.9118
997.0,1008.0944
1285.0,801.40155
655.0,621.55835
356.0,440.0743
2977.0,3139.59
3635.0,3579.1323
485.0,975.2577
855.0,686.811
261.0,377.1186
449.0,437.12625
2197.0,1941.3463
574.0,705.3855
1509.0,2673.5662
276.0,492.02982
845.0,710.33124
706.0,489.36588
830.0,707.6432
505.0,824.0308
710.0,801.1085
1580.0,1624.0034
474.0,394.0834
1077.0,999.3583
1426.0,1352.8997
29.0,74.073746
908.0,997.743
594.0,412.24268
1094.0,709.5827
748.0,400.1457
293.0,452.7477
377.0,336.6396
35.0,112.19831
465.0,718.80676
1316.0,991.11633
202.0,357.56454
2017.0,2274.6946
497.0,378.27753
494.0,638.41284
781.0,696.78046
1053.0,926.5261
727.0,619.6614
1296.0,771.16595
180.0,264.86096
1021.0,1071.0559
855.0,715.9325
549.0,540.0375
264.0,414.8428
190.0,347.18372
346.0,409.13394
455.0,488.1683
1209.0,1338.6912
452.0,474.06207
525.0,775.3859
34.0,194.06998
305.0,384.48108
532.0,382.41544
824.0,730.0278
598.0,477.25684
313.0,354.86783
554.0,822.9182
944.0,936.1323
947.0,1166.322
606.0,626.3541
78.0,275.71558
1093.0,1411.843
2392.0,2328.6443
264.0,274.21045
893.0,1033.4722
228.0,312.15295
170.0,248.42752
245.0,545.86633
694.0,91.2793
714.0,740.636
660.0,757.88025
782.0,680.1141
1530.0,1353.1534
718.0,1224.5261
874.0,791.02277
318.0,582.4905
523.0,624.1846
1119.0,946.2164
662.0,608.65356
3063.0,3373.9185
661.0,1091.6667
1083.0,877.549
474.0,427.18365
550.0,341.71143
414.0,499.4974
979.0,738.86676
217.0,247.05876
587.0,670.5239
385.0,535.0431
2733.0,1415.1758
917.0,1062.0737
248.0,216.10904
733.0,872.1306
1089.0,1039.1008
2460.0,2002.6227
472.0,967.3224
350.0,387.6071
802.0,995.09717
1323.0,1455.3416
493.0,655.5745
1199.0,992.2476
518.0,588.137
476.0,504.26346
450.0,440.98553
775.0,612.9701
993.0,1342.9819
344.0,499.02103
941.0,678.7711
292.0,327.2602
561.0,348.03415
361.0,421.76495
1428.0,1176.3738
364.0,328.90594
1055.0,1126.0808
258.0,617.62946
113.0,233.49297
351.0,634.2815
1769.0,1090.2395
379.0,626.97156
534.0,629.6089
75.0,73.9596
736.0,1232.3088
518.0,551.13824
2455.0,514.18567
646.0,632.2944
620.0,723.6046
269.0,424.34467
371.0,239.81024
532.0,477.6029
926.0,802.9151
406.0,541.9613
255.0,262.86575
198.0,214.0742
1207.0,857.2363
925.0,557.9901
561.0,568.4621
459.0,396.69934
439.0,485.0807
349.0,418.77112
487.0,586.3819
426.0,703.5898
1453.0,1808.0419
564.0,677.5871
767.0,967.9182
989.0,583.9767
466.0,415.94415
524.0,1383.1136
396.0,314.68835
992.0,1067.2467
522.0,647.4683
534.0,508.54083
222.0,287.85602
339.0,383.80157
466.0,433.49603
451.0,430.1423
933.0,753.81305
269.0,379.5409
1890.0,1765.9846
1044.0,1386.5499
808.0,784.1535
1481.0,968.73724
1475.0,1961.7482
2092.0,1111.1146
353.0,328.58032
685.0,664.44556
1008.0,647.09644
1435.0,1188.8898
597.0,733.3594
1662.0,1505.9219
474.0,468.89655
506.0,442.53137
1699.0,1306.7352
225.0,267.5559
205.0,263.11902
1170.0,1150.267
836.0,880.10016
646.0,514.252
638.0,1034.3876
167.0,220.23221
63.0,133.47678
162.0,204.5105
207.0,400.09653
1241.0,1365.4979
578.0,1236.3586
1599.0,2316.3298
501.0,797.9803
3976.0,3380.5552
806.0,611.1001
418.0,260.92545
583.0,463.40726
614.0,286.7292
764.0,617.3528
394.0,233.60649
1196.0,1088.2832
1060.0,852.06323
800.0,791.07263
1828.0,1557.0548
229.0,326.44928
351.0,228.20276
693.0,764.654
325.0,338.3251
528.0,436.77356
745.0,439.29324
10.0,78.89513
1098.0,790.1327
342.0,467.3526
1312.0,1018.02924
1539.0,1232.2183
1494.0,1214.5988
503.0,797.0158
681.0,590.204
1429.0,1118.3234
446.0,559.2665
1578.0,1144.6194
1601.0,1261.2008
967.0,744.9292
149.0,270.5994
517.0,951.1996
580.0,609.70715
383.0,467.63138
1043.0,495.41095
358.0,361.43033
660.0,987.70984
1290.0,1088.3191
245.0,396.1087
1126.0,516.6417
1342.0,991.4783
75.0,260.28638
714.0,680.35156
607.0,202.88437
1799.0,1433.7356
684.0,896.7948
1107.0,813.6603
570.0,550.2125
358.0,360.6183
319.0,402.164
335.0,307.08237
2183.0,1518.826
533.0,575.7154
305.0,525.46375
2029.0,2604.7632
3041.0,2849.8687
242.0,344.85522
800.0,939.70636
391.0,412.90332
709.0,554.1817
869.0,977.33844
414.0,177.22534
380.0,479.4005
438.0,636.5101
1009.0,977.91473
330.0,523.79297
474.0,666.74744
416.0,477.1002
822.0,835.26874
214.0,384.01154
911.0,757.8502
654.0,716.5406
148.0,497.97424
131.0,185.46434
1279.0,1172.2506
441.0,386.30862
843.0,927.41864
657.0,340.30795
111.0,207.88773
402.0,417.14893
192.0,371.43927
1212.0,1343.7428
1225.0,996.8238
228.0,308.2572
1004.0,1287.616
737.0,1201.3049
817.0,710.9587
463.0,437.52505
1372.0,442.0902
144.0,186.07109
463.0,855.3195
211.0,306.05325
1357.0,1181.1775
1762.0,2056.1738
3547.0,1492.7327
729.0,856.70856
168.0,306.70197
368.0,365.46063
771.0,689.4862
736.0,818.29065
218.0,232.12622
1560.0,2203.8691
1181.0,1705.3802
3133.0,2431.7236
1467.0,1765.6376
528.0,502.58795
1079.0,823.8849
1839.0,1366.9159
1122.0,970.71045
1352.0,1213.202
754.0,597.216
537.0,544.3979
444.0,353.898
1198.0,1142.0657
1958.0,1319.9729
887.0,790.9363
604.0,331.69214
58.0,174.26328
424.0,480.91708
187.0,181.61826
844.0,693.419
518.0,442.4491
1272.0,1127.9089
80.0,304.25632
324.0,289.0062
501.0,407.0502
310.0,419.65335
1045.0,809.7161
396.0,400.11816
411.0,539.88165
251.0,232.86809
1141.0,1167.6871
598.0,790.50476
303.0,472.23865
531.0,515.3078
1648.0,681.1509
672.0,686.2467
1112.0,644.4682
799.0,1229.923
277.0,297.5594
246.0,332.54468
237.0,202.21428
1777.0,1618.8712
700.0,461.6161
2117.0,1941.3407
297.0,349.86035
4841.0,1766.2948
1855.0,2136.2322
745.0,788.6681
2430.0,1518.0581
860.0,978.43396
198.0,240.9315
347.0,307.9362
881.0,798.8414
385.0,565.23914
1029.0,969.85364
653.0,645.4557
1312.0,748.9879
1086.0,872.72955
524.0,539.9848
702.0,853.06
4793.0,4759.3555
609.0,636.45807
655.0,814.3602
689.0,908.4552
1006.0,651.4312
2388.0,3245.7388
422.0,551.42847
445.0,462.1814
2019.0,1637.6469
1884.0,1502.504
1851.0,842.9702
1294.0,885.28687
1061.0,831.5367
913.0,631.18677
935.0,1007.1744
327.0,563.17786
579.0,737.8567
535.0,404.66724
491.0,641.8377
667.0,764.3985
644.0,898.2172
32.0,75.95356
2208.0,1451.7537
506.0,540.3347
644.0,887.0573
617.0,423.48883
420.0,749.0691
504.0,509.6853
706.0,565.32336
1306.0,1336.4291
1313.0,1184.9247
607.0,669.78973
550.0,635.6464
710.0,632.20166
519.0,556.87787
424.0,661.8699
743.0,608.25024
302.0,424.93243
249.0,384.00714
201.0,341.49695
671.0,934.42816
240.0,335.22882
175.0,311.51495
642.0,966.01886
463.0,483.13602
712.0,771.325
669.0,735.30994
605.0,701.1414
1027.0,1529.5203
869.0,623.3945
434.0,367.9458
493.0,720.08234
1310.0,957.2379
697.0,692.7915
925.0,820.2181
216.0,157.43605
1028.0,921.46704
1244.0,1177.4072
492.0,537.76294
534.0,519.88904
141.0,202.91986
1043.0,852.0575
424.0,644.4605
793.0,952.9161
657.0,591.66833
578.0,760.6122
2446.0,2713.984
620.0,903.2825
519.0,1155.6721
944.0,718.84283
311.0,222.11752
1180.0,1692.6979
99.0,235.25539
500.0,577.76917
678.0,686.6739
1358.0,1129.0718
674.0,599.78564
333.0,298.8673
696.0,570.46716
1086.0,991.2909
511.0,587.4539
927.0,2038.9048
352.0,455.04044
1949.0,2329.9456
475.0,582.1425
813.0,884.30444
968.0,1037.2482
728.0,707.5901
480.0,538.4529
1538.0,1057.2523
623.0,748.53424
2725.0,2116.0789
205.0,169.57806
807.0,1474.8359
252.0,317.68604
970.0,825.02124
617.0,536.8625
1118.0,1004.3209
650.0,625.1321
897.0,795.03046
821.0,673.6072
772.0,521.2728
760.0,787.25055
291.0,263.6177
270.0,378.92517
250.0,386.07672
333.0,307.2552
1038.0,1550.8503
710.0,814.63354
674.0,397.7207
715.0,687.78076
567.0,937.6685
514.0,718.1114
617.0,676.4103
555.0,529.8327
512.0,679.80365
519.0,439.4665
599.0,562.46326
1520.0,1242.9447
1646.0,1129.8103
660.0,829.7949
1033.0,716.8479
516.0,698.3773
202.0,318.103
1143.0,502.77936
467.0,556.91296
951.0,1422.971
351.0,524.9774
270.0,384.60114
250.0,382.14935
1179.0,1613.1785
1243.0,2107.415
212.0,297.16403
1372.0,1486.4346
670.0,693.182
428.0,653.6953
576.0,552.8279
284.0,338.8376
839.0,787.5611
781.0,553.88104
1705.0,2417.8618
1384.0,647.2192
444.0,545.3951
853.0,1033.8738
2187.0,2397.0464
590.0,489.83633
1727.0,2480.3708
1104.0,904.58044
964.0,1554.3862
785.0,641.1248
696.0,448.19568
72.0,195.3804
3053.0,1542.5662
448.0,668.61304
1720.0,1892.2814
187.0,231.84659
514.0,427.44098
603.0,400.82245
297.0,477.193
486.0,334.27112
1372.0,1111.9315
982.0,849.8987
331.0,392.11176
531.0,710.93494
738.0,789.31604
437.0,509.20798
1941.0,3278.2852
1232.0,1460.0066
368.0,549.72675
500.0,696.6074
453.0,380.003
1547.0,1866.8008
257.0,302.59668
885.0,940.837
1164.0,848.10394
211.0,249.96701
938.0,841.84576
3254.0,3212.1052
614.0,580.8834
603.0,758.7721
213.0,379.6585
633.0,924.8209
800.0,695.6494
1777.0,1985.0056
289.0,409.24387
942.0,1337.9656
889.0,983.4543
973.0,998.7355
524.0,859.72565
734.0,867.237
927.0,628.3271
949.0,970.0611
991.0,1085.595
494.0,426.58075
329.0,343.4037
241.0,362.614
3544.0,2324.5078
716.0,831.5597
438.0,371.71606
713.0,642.05725
1181.0,1237.1554
2567.0,1933.6704
1775.0,763.19794
292.0,507.1377
1054.0,1163.2902
1048.0,1039.7562
369.0,488.04865
847.0,550.2643
426.0,420.21173
1270.0,1250.7329
730.0,595.87054
15.0,84.08731
728.0,728.0436
724.0,931.2119
554.0,751.85583
413.0,531.07166
1007.0,810.88635
1121.0,901.0559
183.0,443.26035
445.0,460.95038
452.0,527.41565
564.0,612.6853
902.0,820.9918
272.0,498.89874
247.0,338.63495
468.0,466.54773
1845.0,1390.7664
1526.0,540.82385
1412.0,1142.9097
465.0,382.36865
2432.0,1615.103
2514.0,2858.7908
1659.0,1588.0977
921.0,561.3831
814.0,580.4249
1339.0,1226.0933
277.0,252.9447
436.0,358.69357
1604.0,990.2741
1070.0,902.5687
944.0,793.0118
468.0,703.33514
337.0,492.1142
476.0,560.2671
568.0,436.48724
2208.0,2989.7107
928.0,1291.8824
1125.0,870.6759
615.0,830.31604
577.0,365.87027
850.0,1060.7672
836.0,1206.6001
720.0,910.03723
352.0,371.5078
718.0,490.0114
822.0,1061.1141
349.0,406.71878
1409.0,1416.4884
1431.0,386.8638
1134.0,1099.3853
603.0,901.8649
1107.0,462.99686
1189.0,673.6609
1453.0,1268.3264
266.0,250.73143
2063.0,1110.9694
18.0,77.16376
132.0,282.22272
673.0,469.60266
531.0,588.75903
753.0,627.32227
2238.0,1406.4766
1160.0,749.87286
414.0,389.47458
777.0,867.59644
1659.0,1144.1333
290.0,384.76425
465.0,215.10602
486.0,475.39594
922.0,658.0736
710.0,706.4105
470.0,468.06778
294.0,345.43457
314.0,428.87714
569.0,406.58
834.0,924.04517
471.0,490.80905
1390.0,1084.9962
336.0,492.67792
553.0,398.86346
1265.0,1106.3068
279.0,418.7777
569.0,848.79865
355.0,562.7078
488.0,648.9137
995.0,625.15356
745.0,624.6573
968.0,926.64557
123.0,142.34097
807.0,895.02594
933.0,1199.3406
328.0,448.84106
302.0,454.38376
479.0,612.8451
1289.0,1394.4597
491.0,456.66534
299.0,382.68903
463.0,639.07324
644.0,705.594
750.0,865.99133
1051.0,738.8142
279.0,330.02222
705.0,839.8435
1844.0,1561.5471
495.0,914.98737
192.0,286.05112
1773.0,1236.6094
1929.0,2529.8762
238.0,200.21677
1265.0,1694.3049
126.0,202.00034
307.0,219.82938
844.0,561.0097
417.0,495.16934
1035.0,865.0732
2153.0,1909.8184
222.0,218.50752
300.0,283.64444
332.0,478.36484
1032.0,1711.4316
302.0,332.9906
637.0,679.6255
300.0,595.6389
1475.0,1314.5532
349.0,540.5924
842.0,956.6322
948.0,1220.7819
696.0,202.1947
761.0,797.9334
573.0,636.9939
163.0,170.17033
472.0,709.54846
1124.0,696.9781
325.0,322.75494
371.0,666.4581
201.0,445.79565
274.0,499.17746
1061.0,1035.333
1283.0,1058.0797
300.0,437.98093
276.0,337.71033
303.0,588.4517
867.0,997.0241
1084.0,1549.2047
327.0,555.5653
414.0,536.47406
320.0,495.37192
903.0,980.65625
1338.0,1169.7788
2182.0,907.91284
1200.0,1029.7148
371.0,466.77722
277.0,281.23706
395.0,507.33594
592.0,645.92444
224.0,296.21255
502.0,549.6212
360.0,392.76724
622.0,723.2785
280.0,284.23724
695.0,596.7085
1024.0,965.88605
298.0,231.57672
137.0,225.596
1098.0,679.5226
402.0,479.87354
956.0,468.47437
316.0,376.662
1639.0,1454.7952
442.0,546.6312
460.0,500.72607
314.0,458.3094
703.0,847.3087
520.0,1028.6694
588.0,837.6808
772.0,219.45346
1734.0,1968.3799
407.0,551.4292
212.0,292.41406
1302.0,1041.5364
804.0,809.2678
780.0,915.81714
727.0,897.6887
441.0,611.6704
196.0,216.59999
282.0,276.8565
430.0,250.70058
5659.0,3923.8655
520.0,510.6171
1495.0,2137.0312
248.0,274.40552
635.0,547.5224
644.0,706.94165
1448.0,1704.1943
2237.0,2350.2153
692.0,559.2908
120.0,174.7832
539.0,493.59778
200.0,324.2917
526.0,576.7757
808.0,492.00912
693.0,551.6505
1469.0,1905.0608
207.0,300.83682
360.0,455.51605
161.0,510.48172
457.0,540.02325
357.0,478.64243
264.0,256.6599
318.0,286.8929
1284.0,1348.4216
254.0,578.49133
519.0,357.36423
2142.0,635.34625
453.0,781.4864
512.0,373.6131
548.0,686.608
18.0,72.91379
118.0,182.36745
508.0,729.2334
384.0,493.1499
346.0,347.1537
1858.0,1172.939
568.0,408.35907
932.0,666.53796
344.0,325.52158
621.0,677.91077
3245.0,2531.704
1061.0,1246.2845
394.0,312.92395
317.0,507.50418
500.0,618.86224
850.0,1068.0264
873.0,736.3225
1607.0,1742.5388
368.0,344.57892
385.0,439.79718
249.0,314.3193
196.0,274.84293
710.0,627.7107
843.0,765.885
1467.0,1322.3157
830.0,737.92365
328.0,367.33444
159.0,376.41138
998.0,729.8772
1093.0,1261.447
993.0,1018.59204
302.0,544.9084
1644.0,967.2236
1581.0,2507.7573
923.0,515.6142
401.0,458.0077
1612.0,1202.3292
1276.0,1021.42017
499.0,450.4863
2581.0,1706.5344
532.0,752.99536
1056.0,2411.1099
890.0,445.7556
237.0,553.2707
509.0,527.68054
404.0,232.02887
128.0,184.19429
357.0,466.4889
251.0,312.4749
461.0,312.50015
287.0,379.79974
406.0,293.4184
2378.0,1001.3656
1423.0,1074.6777
227.0,229.3062
1362.0,1704.688
250.0,306.98718
343.0,330.03992
530.0,707.40094
489.0,796.2855
535.0,121.44005
559.0,685.5743
705.0,830.703
424.0,685.8985
1426.0,1190.7596
1188.0,1101.6979
1274.0,1041.5548
472.0,609.44366
3285.0,2612.573
383.0,405.39813
916.0,747.3682
1376.0,602.1612
445.0,478.28897
727.0,752.20197
748.0,900.8039
728.0,930.4428
242.0,266.67502
286.0,375.66168
231.0,297.19003
1143.0,882.0042
694.0,561.33
909.0,1074.0286
354.0,238.79045
160.0,240.81259
2564.0,2229.9475
272.0,264.6444
878.0,759.01416
550.0,538.93567
418.0,577.3989
580.0,638.2125
1115.0,1209.1438
600.0,855.35095
666.0,656.34863
681.0,724.0217
441.0,804.4487
2380.0,1619.0667
540.0,360.71936
905.0,904.0529
219.0,356.16406
1669.0,1239.8203
614.0,514.8228
236.0,304.59027
1380.0,1296.5422
892.0,342.1276
229.0,623.3951
1759.0,1956.6895
213.0,641.6808
96.0,347.22638
1259.0,910.2692
594.0,297.8659
848.0,632.372
2468.0,1706.8301
617.0,341.36874
165.0,223.16644
2214.0,961.17004
751.0,856.3855
1538.0,1000.9241
387.0,305.95547
183.0,294.5848
547.0,666.0397
458.0,702.8275
332.0,519.64545
737.0,475.0015
633.0,319.9986
518.0,806.2555
731.0,554.56354
512.0,487.8985
428.0,719.5118
673.0,1011.3751
343.0,463.78076
727.0,663.02454
281.0,278.13293
287.0,480.55414
439.0,286.3857
959.0,1067.2727
1031.0,1544.6543
1527.0,1809.331
631.0,583.6764
588.0,744.22205
1038.0,728.50464
56.0,138.90282
1391.0,1713.4137
831.0,694.0759
890.0,1095.6969
72.0,231.10753
837.0,799.4713
399.0,352.65298
562.0,1030.1223
365.0,460.70926
643.0,794.9037
460.0,560.18225
140.0,146.7435
954.0,1030.4021
805.0,934.4126
1260.0,781.52075
166.0,312.21252
1238.0,1026.1141
512.0,586.8277
333.0,316.0243
3052.0,3925.906
1192.0,1128.5934
792.0,287.6034
1388.0,1546.0737
407.0,462.0747
560.0,785.66077
83.0,241.70995
1259.0,594.1838
1491.0,1469.6958
334.0,375.05078
497.0,620.9694
412.0,568.7522
1373.0,1070.1648
520.0,458.6242
662.0,678.025
60.0,263.4946
779.0,596.7809
1097.0,1172.7391
906.0,928.6932
479.0,373.67368
697.0,719.7867
361.0,415.50204
581.0,945.65784
371.0,396.0661
841.0,574.52893
506.0,741.83936
887.0,716.112
353.0,391.2091
834.0,622.16187
313.0,437.07843
1426.0,1021.61865
973.0,987.82916
460.0,519.39575
901.0,1175.2543
2039.0,1313.4703
1615.0,2035.5265
904.0,868.45294
14.0,100.108406
541.0,462.60474
242.0,249.89917
756.0,725.8938
259.0,184.64548
481.0,404.94897
890.0,437.54242
2591.0,1662.3815
1149.0,1157.7091
331.0,465.3912
891.0,852.63
1416.0,1703.7708
1029.0,1540.5619
120.0,235.9715
4425.0,4319.437
658.0,765.03125
835.0,924.2146
461.0,421.16666
152.0,292.85385
215.0,232.67468
864.0,1325.398
664.0,1011.51465
497.0,840.33435
85.0,267.8606
580.0,826.55914
581.0,507.935
542.0,965.12744
1601.0,760.33514
802.0,624.9425
578.0,337.47943
476.0,625.74445
334.0,478.5418
917.0,547.5778
868.0,432.1512
214.0,180.71521
708.0,726.2717
1667.0,1951.1421
713.0,821.71533
1186.0,1021.7942
313.0,408.3688
257.0,251.33809
82.0,231.43593
215.0,236.51224
532.0,739.6433
879.0,1241.3276
409.0,476.6588
2106.0,1585.4584
359.0,450.06366
533.0,797.05084
252.0,333.42792
364.0,347.27686
215.0,278.9822
1555.0,2329.6433
971.0,779.9287
452.0,397.70874
332.0,496.77936
705.0,530.0021
1182.0,1256.9863
445.0,481.0113
337.0,458.28683
1137.0,920.6484
677.0,733.4834
1630.0,1334.9421
463.0,669.93115
1876.0,1118.5535
1365.0,1821.2466
698.0,760.4386
552.0,423.297
1435.0,1459.6855
312.0,439.59692
981.0,1330.2694
302.0,475.17426
1290.0,1402.24
692.0,762.1991
357.0,576.14075
571.0,824.1213
314.0,543.0171
1303.0,1598.1572
853.0,1300.9432
247.0,407.28668
1311.0,577.24835
1616.0,1554.5494
951.0,1319.3325
376.0,617.66425
900.0,740.0948
356.0,515.13477
364.0,459.802
521.0,538.2814
727.0,1466.6204
1532.0,1305.5037
360.0,372.31085
603.0,463.1259
331.0,357.66254
1770.0,1614.0477
711.0,453.1072
429.0,507.16895
1585.0,1123.0076
510.0,406.46924
2702.0,1290.6617
402.0,348.06046
553.0,472.74347
3893.0,3856.2969
1086.0,797.355
1106.0,1234.5009
1190.0,672.227
1662.0,2340.263
1222.0,1110.472
476.0,438.64227
777.0,622.53937
1571.0,1836.964
855.0,1148.8707
629.0,976.92615
191.0,242.07176
2139.0,2940.8403
544.0,666.8656
1176.0,839.5757
167.0,274.89185
686.0,456.70526
88.0,178.04657
329.0,673.48883
772.0,821.182
1080.0,791.71985
1120.0,1043.6469
633.0,556.78424
171.0,406.41153
521.0,651.1973
513.0,441.7795
305.0,487.8372
957.0,528.69543
597.0,402.32764
971.0,814.9868
266.0,385.47327
274.0,465.07596
575.0,779.37854
801.0,877.50793
1396.0,1618.6565
1010.0,1088.4417
302.0,468.50705
2586.0,2234.3274
463.0,560.4641
308.0,393.79
406.0,356.09937
767.0,753.01227
593.0,642.781
907.0,770.23096
394.0,184.91434
1539.0,2219.7405
848.0,895.3456
2388.0,1046.9496
262.0,483.8566
293.0,313.836
